index,post_id,text,time,post_url
3975,222640911115653,下定決心就能成功。,2011-08-11 23:35:56,https://www.facebook.com/chenoupo/posts/222640911115653
4236,153579694722494,,2011-08-11 23:45:36,https://www.facebook.com/chenoupo/posts/153579694722494
4235,252356084788039,,2011-08-11 23:46:24,https://www.facebook.com/chenoupo/posts/252356084788039
4234,242919175742763,,2011-08-11 23:46:50,https://www.facebook.com/chenoupo/posts/242919175742763
4233,232794883423161,,2011-08-11 23:48:13,https://www.facebook.com/chenoupo/posts/232794883423161
4232,193101850752225,,2011-08-11 23:50:36,https://www.facebook.com/chenoupo/posts/193101850752225
4231,145303465555772,,2011-08-11 23:51:17,https://www.facebook.com/chenoupo/posts/145303465555772
3999,112718538836576,凍蒜！,2011-10-10 11:34:25,https://www.facebook.com/chenoupo/posts/112718538836576
2623,130895627015792,假定核四爐心融毀、圍阻體受損輻射外洩時，結果是急性死亡3萬人，致癌死亡達700萬人，約台灣人口3分之1，人數多得驚人，因核四附近人口密集，推算時40公里圈260萬人；車諾比事故可看出短期內讓大量居民疏散避難很困難，台灣國土小，長期避難近乎絕望。 .........,2011-10-25 19:25:38,https://www.facebook.com/chenoupo/posts/130895627015792
4230,118800328231396,,2011-11-10 13:09:17,https://www.facebook.com/chenoupo/posts/118800328231396
3126,323770071007147,http://udn.com/NEWS/BREAKINGNEWS/BREAKINGNEWS3/6912807.shtml  歐珀明日成立服務處，歡迎鄉親來奉茶、賜教！,2012-02-20 23:10:51,https://www.facebook.com/chenoupo/posts/323770071007147
4229,216401345124797,,2012-02-22 13:20:45,https://www.facebook.com/chenoupo/posts/216401345124797
4228,118743814918234,,2012-02-22 13:20:58,https://www.facebook.com/chenoupo/posts/118743814918234
3168,353868414645860,http://www.bcc.com.tw/news/newsview.asp?cde=1694921  立委陳歐珀關心三星上將梨嚴重寒害 籲農委會專案處理,2012-02-22 23:11:47,https://www.facebook.com/chenoupo/posts/353868414645860
3244,185094661593594,瘦肉精問題引發社會爭議，各縣市養豬協會23日前往立法院陳情，抗議政府有意開放含瘦肉精的美牛，並揚言不排除5月20日走上台北街頭，表達不滿心聲。 ,2012-02-23 17:35:57,https://www.facebook.com/chenoupo/posts/185094661593594
2133,304391966287420,http://tw.news.yahoo.com/%E5%AE%9C%E8%98%AD%E9%BB%91%E5%BA%97%E5%95%86%E6%A8%99%E7%88%AD%E8%AD%B0-%E6%8F%90%E4%BD%90%E8%AD%89%E6%B1%82%E7%BF%BB%E6%A1%88-101119220.html  立委陳歐珀替宜蘭黑店爭公道,2012-02-23 22:28:46,https://www.facebook.com/chenoupo/posts/304391966287420
4227,286758448057296,,2012-02-24 00:23:43,https://www.facebook.com/chenoupo/posts/286758448057296
4226,253117571437016,,2012-02-24 07:16:56,https://www.facebook.com/chenoupo/posts/253117571437016
3908,277559265650350,反對瘦肉精美牛開放— 在立法院議場,2012-02-24 10:32:50,https://www.facebook.com/chenoupo/posts/277559265650350
3504,376650039011964,"歐珀在立法院開議第一天，與黨團同仁們用行動明確表達""反對開放瘦肉精""為國人健康把關的嚴正立場。",2012-02-24 12:12:45,https://www.facebook.com/chenoupo/posts/376650039011964
4225,275442929193137,,2012-02-25 00:12:17,https://www.facebook.com/chenoupo/posts/275442929193137
3646,335103483197974,"國人的健康重要，還是美牛重要？
健康可以冒險嗎？健康不能冒險!!",2012-02-25 00:22:28,https://www.facebook.com/chenoupo/posts/335103483197974
3323,263200677089665,來自宜蘭的綠委陳歐珀的辦公室則強調藝術氣息，牆上懸掛一幅出自宜蘭畫家陳忠藏的大型畫作，綠色的二胡、藍色的薩克斯風，象徵藍綠和諧。,2012-02-27 12:08:56,https://www.facebook.com/chenoupo/posts/263200677089665
4224,304448292944254,,2012-02-27 12:13:49,https://www.facebook.com/chenoupo/posts/304448292944254
3488,321414021248659,宜蘭立委陳歐珀則呼籲美國要進口瘦肉精美牛，應該像追女朋友一樣，用柔性說服，而不是「硬來或不來」。,2012-03-02 15:47:41,https://www.facebook.com/chenoupo/posts/321414021248659
2400,281339111934934,民主進步黨籍立委陳歐珀說，選前瓦斯凍漲，選後2個月一口氣漲了74元，沙拉油、洗碗精、泡麵、雞蛋也漲，什麼東西都漲價，工作條件又差，很多學生畢業後薪水只有22K、25K，青年失業率高的問題並不在於沒有釣竿，而是池子裡根本沒有魚。主張應發放就業津貼、短工津貼，提升失業津貼、失業給付發放率，並檢討派遣人力制度。,2012-03-02 15:54:41,https://www.facebook.com/chenoupo/posts/281339111934934
2389,280233608711402,"民主進步黨籍立委陳歐珀說，選前瓦斯凍漲，選後2個月一口氣漲了74元，沙拉油、洗碗精、泡麵、雞蛋也漲，什麼東西都漲價，工作條件又差，很多學生畢業後薪水只有22K、25K，青年失業率高的問題並不在於沒有釣竿，而是池子裡根本沒有魚。主張應發放就業津貼、短工津貼，提升失業津貼、失業給付發放率，並檢討派遣人力制度。
",2012-03-02 16:02:08,https://www.facebook.com/chenoupo/posts/280233608711402
3012,333613660007333,民進黨立委陳歐珀指出，選前瓦斯凍漲，選後2個月一口氣總漲了74元，沙拉油、洗碗精、泡麵、雞蛋也漲，什麼東西都漲價，是把民眾當提款機了嗎?痛批政府沒有找出問題的癥結點在哪，來替民眾好好把關。,2012-03-02 22:19:38,https://www.facebook.com/chenoupo/posts/333613660007333
4223,220786048019535,,2012-03-02 23:15:58,https://www.facebook.com/chenoupo/posts/220786048019535
3913,348325888538804,20120302 國是論壇初登場,2012-03-03 00:44:52,https://www.facebook.com/chenoupo/photos/a.343172392387487/348325888538804/
3114,245143888908839,"歐珀受偉忠哥主持的""我們一家都是人""邀請，拍攝對於洪秀柱副院長的VCR，在影片中受製作單位之邀，歐珀給洪副院長的一句話是..

「世界上最大的力量，就是＂非常溫柔＂。」",2012-03-03 09:24:31,https://www.facebook.com/chenoupo/posts/245143888908839
3764,348580621846664,陳歐珀 updated his cover photo.,2012-03-03 09:27:55,https://www.facebook.com/chenoupo/posts/608519970929206:608519970929206
3761,348579695180090,陳歐珀 updated his cover photo.,2012-03-03 09:30:29,https://www.facebook.com/chenoupo/posts/475239001172067:475239001172067
4222,332901270096197,,2012-03-03 09:39:51,https://www.facebook.com/chenoupo/posts/332901270096197
3418,252770868142105,[礁溪]~台灣十大觀光小城票選活動~~熱烈催票中!!! http://xn--kkru9ht3abzf.tw/,2012-03-04 00:39:56,https://www.facebook.com/chenoupo/posts/252770868142105
3995,396070403742694,GOGOGO,2012-03-05 10:40:02,https://www.facebook.com/chenoupo/posts/396070403742694
3657,156064374513966,《不能戳的秘密》要捍衛的是台灣人民的健康，也是永恆不滅的正義~,2012-03-05 22:33:15,https://www.facebook.com/chenoupo/posts/156064374513966
