index,post_id,text,time,post_url
88,2256925267924258,"《107.12.19財委會質詢蘇俊榮部長-財政部108年施政重點項目》
質詢重點:
一.部長接受媒體採訪表示財政部將推出多項政策:
(一)透過「大數據」經濟活動，找出更多稅源。
請說明大數據資料範圍?資料來自財政部所屬各機關，包括那些資料?可找出那些稅源?何時提出?何時實施?

 (二)租稅負擔率由12.9%提升為13%
在105年時租稅負擔率即達13%，是否精算租負擔率提升0.1%，增加多少稅收?本席精算後是173億元。這目標在105年度就已達到了，且僅增加173億元稅收，這樣的目標應該是要求賦稅署或五區國稅局的目標，怎麼會訂為財政的願景?願景是必須努力才可以達到的目標，目前已經達到的目標，並不是願景。

(三)研議數位經濟稅制-海外網購商品
為使國內電子商務業者立於公平競爭基礎，是否研議取消免稅門檻?中長期是否會與國際趨勢一致?

二.新聞連結:
 https://money.udn.com/money/story/5613/3545351

#租稅負擔率 #大數據 #數位經濟稅制 賦稅署點點通",2018-12-20 09:36:00,https://www.facebook.com/TsengMingChung/posts/pfbid0268F9R5cwGRt7DANorpouzVid3T7R4kYoHAstHasXiY9yXjAPm6Yq3iqU1vi9GcP7l
1951,2260720987544686,,2018-12-24 17:56:00,https://www.facebook.com/TsengMingChung/posts/pfbid02PC1smrnP5YCcLEKKESji6WypE283ekoQr6MY42GLoADfeXo1hgZHwG24LFSVMXnol
1950,2261358737480911,,2018-12-25 16:46:00,https://www.facebook.com/TsengMingChung/posts/pfbid027jwuJCpfeb6B63qEooWTa7HKJGkbVkvAYfmYNjEeFs7NqzqaMvaCqpzAa7ses4tdl
1949,2261359594147492,,2018-12-25 16:48:00,https://www.facebook.com/TsengMingChung/posts/pfbid034N8d2N3VoyoJWoQwXTKhpEURX6smQkiJmQeYhUPYMvfiP2ekTh1tMmJJ9AZV8zGHl
1948,2261360557480729,,2018-12-25 16:52:00,https://www.facebook.com/TsengMingChung/posts/pfbid033h2yyorBTJAVASTtPaJz8JSP977nVG6HZYpQs8ES3LFcqYAA3RUVc6Xvm2L4cXznl
951,2263441583939293,"《107.12.28院會-三讀通過本席法律提案》

「都市更新條例」部分條文修正草案",2018-12-28 17:16:00,https://www.facebook.com/TsengMingChung/posts/pfbid02VRwNPVyVhUEcNCATaL9kTaNA1Ap8D622aJh6vXF9gQXkpk92TbdjvubsVndxHHZdl
1947,2263408770609241,,2018-12-31 17:26:00,https://www.facebook.com/TsengMingChung/posts/pfbid0Ghtzs6NjD6CibpJ9VawJNw1JSnpmW9qqjhQFXnWrdu234wRLvTBRjYd8XxjpmGkAl
287,2270106393272812,"《曾銘宗委員問政績效報告 107年10月份》

https://issuu.com/863717/docs/_______107_10________",2019-01-07 16:56:00,https://www.facebook.com/TsengMingChung/posts/pfbid02cQfs4b2GEV4CgdByMssbg4HtcrFXqx24TzvXvX5FJmnkM8u55qCmftDpMAQquKf6l
1691,2277035839246534,我的  10年前後,2019-01-18 11:06:33,https://www.facebook.com/TsengMingChung/posts/pfbid02eCz8bu94BFESs5oRiVEBs9e2hQUSuyg6rnrea4fceGZLas8es2D56rGPwsaMf5Gl
221,2285896478360470,"《立法院新會期報到了！》
108年2月1日是立法院第九屆第7會期報到的日子，今天起了個大早，6點起床，6點40分到達立法院，是113位委員中第二早到報到的立委。
會期又開始囉！請各位好朋友支持、指教！",2019-02-01 09:18:15,https://www.facebook.com/TsengMingChung/posts/pfbid025q6gKG8KWpEyiVgSWKqsvBRA1CyfFLE6QrQu36oAruasMbZkHAmPmeC6XB83oT9el
1946,2285913968358721,,2019-02-04 09:35:00,https://www.facebook.com/TsengMingChung/posts/pfbid02jXGRJGQociM7EK6U5CGqTDb1kLoijDYdwPdf7qw2oqLCnF664RwzQZTvCeGm85y5l
142,2297235940559857,"《國民黨黨團沒有阻擋前瞻計畫預算》
去年11月24日九合一選舉後，配合諸多地方政府換黨執政，黨團呼籲各部會須聽取新任首長意見，以切合最新民意。黨團並直接徵詢包括高雄市在內之國民黨籍各縣市新任首長，對前瞻基礎建設相關預算之意見。基於當時韓市長表示希望黨團支持高雄市相關建設，爰立法院於審議前瞻基礎建設第二期預算時，國民黨團予以支持，相關建設計畫順利通過，並無某媒體所稱「國民黨團相關成員阻擋高雄市前瞻基礎建設計畫」之情事，特此澄清，籲請勿刻意扭曲事實。",2019-02-18 21:15:13,https://www.facebook.com/TsengMingChung/posts/pfbid0c2W5pfiBCxnzQ1xJVi9rxUcnWxsSNPY28mkXuBJkbYmAAZ4Ymu1hvgCanGr3RDrol
1945,2297514840531967,,2019-02-19 14:06:01,https://www.facebook.com/TsengMingChung/posts/pfbid02J2ZY89JMVQqTNvbq8zNag7gfvixxkGSvMJv6tK36mZgSE7zvT5ytdEXpdJqaj9NMl
139,2305234473093337,"《還發不發386億元經濟紅利？蔡政府應該向全民說清楚!》

一、行政院前院長賴清德卸任前夕，提出將以386億元歲計賸餘，與經濟弱勢及低薪者「分享經濟紅利」。

二、行政院長蘇貞昌上任後，至今未再提起「經濟紅利分享」。

三、依預算法及決算法相關規定，稅收如果超徵，應用來還債及減少舉債。　

報載結連: 
https://money.udn.com/money/story/6710/3673869

財政部國庫署．財政我最庫  中華民國行政院 行政院主計總處 #稅收超徵",2019-03-03 16:08:06,https://www.facebook.com/TsengMingChung/posts/pfbid0QmY1U9nnKmLevVsXWqCdDEQhmjg2tdJZ8UDgrXEenQHsftTchGPksRfdVvD5NLJ9l
1604,2317312591885525,《酒駕事件有增無減亟待修法遏阻》,2019-03-24 17:09:57,https://www.facebook.com/TsengMingChung/posts/pfbid035ecY6amnxZFCMUh4RqM63SWP45EBuC1vRoR6BU1sacofsNg2qt9DHkKr1G8WQ5ctl
